Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cardiarrest,radio,Cardiac arrest,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,,"Cardiopulmonary arrest or circulatory arrest is defined as the sudden cessation of cardiac activity in an individual who becomes unresponsive, without normal breathing and no signs of circulation. Cardiac arrest may be reversed by CPR, and/or defibrillation, cardioversion or cardiac pacing.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"410429000, Cardiac arrest","C4015675, Cardiac arrest",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_myocarditi,radio,Myocarditis / pericarditis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,,"This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests. It is accepted that inflammation may occur in response to infection; evidence of tissue damage secondary to invasion by a pathogen e.g. identification of the pathogen in affected tissue, is not required.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"50920009, Myocarditis; 3238004, Pericarditis;","C0027059, Myocarditis; C4230735, Pericarditis;",1,1,1,1,CODE: Two terms.
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_acuterenal,radio,Acute renal injury / acute renal failure,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Renal,,"Acute kidney injury is defined when one of the following criteria is met: 
•	Serum creatinine rises by ?26?mol/L or 0.3mg/dL within 48 hours; or 
•	Serum creatinine rises ?1.5 fold from the reference value, which is known or presumed to have occurred within the prior 7 days; or 
•	Urine output is <0.5ml/kg/hr for >6 consecutive hours.
*The reference serum creatinine should be the lowest creatinine value recorded within 3 months of the event. 
*If a reference serum creatinine value is not available within 3 months and acute renal injury/failure is suspected, then repeat the serum creatinine measurement within 24 hours or a reference serum creatinine value can be estimated from the nadir serum creatinine value if the patient recovers from the acute renal injury/failure.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,14669001 |Acute kidney injury (disorder)|,C2609414 | Acute kidney injury,1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severeliver,radio,Severe liver disease (new onset),"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Hepatobiliary,,"Defined as cirrhosis and portal hypertension with variceal bleeding, ascites, jaundice or status post liver transplantation.","Please indicate 'Yes', if this complication, of new onset, occurred in this admission. If this was a pre-existing condition, prior to onset of illness, select 'No'.",SNOMED,235856003 | Disorder of liver (disorder) | 24484000 |Severe (severity modifier) (qualifier value)|,"CL1793619, Severe liver disease",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_acutehepat,radio,Acute hepatitis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,,"Defined as acute hepatic injury resulting from inflammation typically accompanied by increased serum alanine transaminase activity. Etiologies include viral hepatitis, drugs, toxins, and autoimmune disorders. ","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"37871000, Acute hepatitis","C0267797, Acute hepatitis",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_liverfailure,radio,Liver failure ,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,,"Acute liver failure, defined as the *rapid development of severe acute liver injury with impaired synthetic function (based on laboratory tests) and encephalopathy in a person who previously had a normal liver or had well-compensated liver disease. Where *rapid development is defined as the appearance of encephalopathy within eight weeks of the onset of symptoms in a patient with previously healthy liver, or the appearance of encephalopathy within two weeks of developing jaundice, even in a patient with previous underlying liver dysfunction.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"19727009, Acute liver failure; 59927004, Hepatic failure","C3277352, Acute liver failure",,,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_jaundice,radio,Jaundice,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,,"Defined as the clinical assessment or impression by direct obeservation indicating the presence of jaundice. A clinical manifestation of hyperbilirubinemia, consisting of deposition of bile pigments in the skin, resulting in a yellowish staining of the skin and mucous membranes.","Please indicate YES, if the patient has experienced this within the first 24hrs of presentation or admission.",SNOMED,"18165001, Jaundice","C3549846, Jaundice",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_hepaticenc,radio,Hepatic encephalopathy (any grade),"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,,"This refers to a constellation of signs and symptoms characterized by changes in personality, consciousness, and reflexes, resulting from neuropsychiatric abnormalities secondary to liver failure and/or portal-systemic blood shunting without evidence of other brain disease. Clinical features include lethargy; confusion (can progress to coma); asterixis; pathologic nystagmus; brisk oculovestibular reflexes; decorticate and decerebrate posturing; muscle spacticity; and bilateral extensor plantar reflexes. Diagnosis can be aided by electroecephalography and elevated serum ammonia levels however neither are necessary nor specific for a diagnosis of hepatic encephalopathy.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"13920009, Hepatic encephalopathy","C0019151, Hepatic encephalopathy",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_eschar,radio,Skin tissue loss or eschar,"1, Yes | 0, No | 99, Unknown",,,,,,Skin,,"Eschar is defined as a dry, dark scab or falling away of dead skin, typically caused by a burn, an insect bite (e.g. some rickettsial infections), or infection with anthrax.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"409590008, Skin eschar","C0521172, Skin eschar",,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_liverdysfu,radio,Liver dysfunction,"1, Yes | 0, No | 99, Unknown",,,,,,Hepatobiliary,,"A finding that indicates abnormal liver function, may refer to any of the following: Clinical jaundice; Hyperbilirubinaemia (blood bilirubin level twice the upper limit of the normal range); An increase in alanine transaminase or aspartate transaminase that is twice the upper limit of the normal range.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"235856003, Disorder of liver (disorder)","C3552261, Liver and intrahepatic bile duct disorder",,,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_inr,radio,INR >= 1.5,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Blood,,"INR is the international normalised ratio. This refers to INR values greater than or equal to 1.5, in patients not taking medications intended to alter the INR level (e.g. Warfarin).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"165583001, International normalized ratio outside reference range",,,,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_unlisted,list,Other complication(s),"1, Yes | 0, No | 99, Unknown",,,,conditions_Complications,,,,This refers to any other  complication(s) not specified above.,Please specify the other complication(s) in the space provided.,,,,1,1,1,1,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid,group,PARENTERAL / IV FLUID ,,,,,,,,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_occur,radio,Parenteral / IV fluid? ,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_type,checkbox,Select all Parenteral / IV fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 88, Other",,,,,[inter_ivfluid_occur]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_cryst,text,Total Crystalloid volume given during admission (mL),,,,,,[inter_ivfluid_type(1)] = '1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_albu,text,Total Albumin volume given during admission (mL),,,,,,[inter_ivfluid_type(2)]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_gelat,text,Total Gelatin volume given during admission (mL),,,,,,[inter_ivfluid_type(3)]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_star,text,Total Starches volume given during admission (mL),,,,,,[inter_ivfluid_type(4)]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_oth,text,Specify other fluid,,,,,,[inter_ivfluid_type(88)]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_othv,text,Total volume given during admission (mL),,,,,,[inter_ivfluid_type(88)]='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_reas,checkbox,Reason(s) for IV fluid (check all that apply),"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 88, Other",,,,,[inter_ivfluid_occur] ='1',,,,,,,,,1,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivfluid_reasoth,text,Specify other reason for IV fluid,,,,,,[inter_ivfluid_reas(88)]='1',,,,,,,,,1,,,
