Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_inotropesv,radio,Inotropes / vasopressors,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to continuous use of a vasopressor or inotrope for at least one hour. Agents include norepinephrine, epinephrine, vasopressin, terlipressin and phenylephrine. Commonly used 'positive' inotropes include dobutamine, dopamine, milrinone and adrenaline (epinephrine).",,,,,,"patient_outcome, treatment",1,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_inotropesv_dur,text,Total inotropes / vasopressor duration during observation (days),,,,,,[inter_inotropesv] = '1',,The total number of days during this admission that the patient received inotropic/vasoactive therapy.,Write the total number of calendar days the patient received inotropic or vasoactive therapy at any time during this admission.,,,,,treatment,1,,1,,1,1,1,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_liver,radio,Liver transplant,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_liver_date,date_dmy,Liver transplant date,,date_dmy,,today,,[inter_liver]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_kidney,radio,Kidney transplant,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_kidney_date,date_dmy,Kidney transplant date,,date_dmy,,today,,[inter_kidney]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_cardint,radio,"Cardiac intervention (valve, VAD, pace, drain)","1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_cardint_date,date_dmy,Cardiac intervention date,,date_dmy,,today,,[inter_cardint]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_cardtran,radio,Cardiac transplant,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_cardtran_date,date_dmy,Cardiac transplant date,,date_dmy,,today,,[inter_cardtran]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icu,radio,ICU / ITU / High Dependency Unit / Intermediate Care Unit admission,"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to any admission to an intensive care unit (or similar) at any time during the patient's admission.,Indicate 'Yes' if the patient was admitted to ICU at least once at any time during their admission.,,,,,"patient_outcome, treatment",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icu_date,date_dmy,Date of first ICU admission,,date_dmy,,today,,[inter_icu] = '1',,,Write the date in DD/MM/YYYY format.,,,,,treatment,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icu_dis,date_dmy,Date of first ICU discharge,,date_dmy,,today,,[inter_icu] = '1',,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icu_dur,number,Duration of first ICU admission (days),,number,,,,[inter_icu] = '1',,,Write the total number of calendar days the patient was admitted to ICU.,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icureadm,radio,Was the patient admitted to ICU more than once? ,"1, Yes | 0, No | 99, Unknown",,,,,[inter_icu] = '1',,,Indicate 'Yes' if the patient was admitted to ICU more than once at any time during their admission.,,,,,treatment,1,,1,1,,1,1,1,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icuadminda,date_dmy,Date of final ICU admission,,date_dmy,,today,,[inter_icureadm] = '1',,,Write the date in DD/MM/YYYY format.,,,,,treatment,1,,1,1,,1,1,1,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icuadmindis,date_dmy,Date of final ICU discharge,,date_dmy,,today,,[inter_icureadm] = '1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_icudur,number,Duration of final ICU admission (days),,number,,,,[inter_icureadm] = '1',,,Write the total number of calendar days the patient was admitted to ICU.,,,,,treatment,1,,1,1,,1,1,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_isolation,radio,Was the patient isolated at home or in hospital?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_isolation_date,date_dmy,Date individual entered isolation,,date_dmy,,today,,[inter_isolation]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg,radio,Any surgical intervention for mpox or complications of mpox,"1, Yes | 0, No | 99, Unknown",,,,,,,,Indicate 'Yes' if a surgical intervention was performed in relation to this mpox illness.,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg_type,text,What was the surgery (e.g. debridement of infected tissue),,,,,,[inter_mpoxsurg]='1',,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg_date,date_dmy,Date of first surgery,,date_dmy,,today,,[inter_mpoxsurg]='1',,,"Write the date of the first surgery, use the format DD/MM/YYYY.",,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg2,radio,Was a second surgical intervention for mpox or complications of mpox,"1, Yes | 0, No | 99, Unknown",,,,,[inter_mpoxsurg]='1',,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg2_type,text,"What was the second surgery (e.g., debridement of infected tissue)",,,,,,[inter_mpoxsurg2]='1',,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_mpoxsurg2_date,date_dmy,Date of second surgery,,date_dmy,,today,,[inter_mpoxsurg2]='1',,,"Write the date of the second surgery, use the format DD/MM/YYYY.",,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_denguediag,radio,Was the patient's main diagnosis dengue?,"1, Yes | 0, No | 99, Unknown",,,,,,,"Referring to this presentation or admission, was this patient's main or primary diagnosis dengue?",,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_denguediag_main,text,What was the main diagnosis?,,,,,,[outco_denguediag]='0',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_denguediag_class,radio,What was the final classification of dengue?,"1, Uncomplicated dengue | 2, Dengue with warning signs | 3, Severe dengue",,,,,[outco_denguediag] = '1',,"This refers to the 2009, World Health Organisation dengue classification. ",,,,,,patient_outcome,,,1,,,,1,,,,,,,,,,,,,,,1,,,
outcome,OUTCOME,outco_denguediag_compl,checkbox,Severe dengue complications,"1, Dengue shock syndrome | 2, Severe bleeding | 3, Severe organ impairment",,,,,[outco_denguediag_class]='3',,"This refers to complications of severe dengue. Specifically, dengue shock syndrome (DSS) refers to severe plasma leakage leading to shock and/or fluid accumulation with respiratory distress; severe bleeding (as evaluated by clinician); or severe organ involvement which can include: Liver involvement is indicated by an AST or ALT greater or equal to 1000 IU/L; nervous system involvement evidenced by impaired consciousness; cardiac involvement (myocarditis); or other organ system involvement.",,,,,,patient_outcome,,,1,,,,1,,,,,,,,,,,,,,,1,,,
outcome,OUTCOME,outco_primarydiag,text,What was the primary / main clinical diagnosis?,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,diagn_primarydiaginf,radio,Was the primary / main diagnosis non-infectious?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_secondiag,radio,Was there any secondary diagnosis?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_secondiag_oth,text,Specify secondary diagnosis,,,,,,[outco_secondiag] = '1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_date,date_dmy,Outcome date,,date_dmy,,today,,,,,Write the date of the outcome in the format DD/MM/YYYY.,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
outcome,OUTCOME,outco_outcome,user_list,Outcome,,,,,outcome_Outcome,,,,Select the outcome that is true on the outcome date. Palliative care includes palliative discharge.,,,,,"patient_outcome, clinical_features",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
outcome,OUTCOME,outco_selfcare,radio,Ability to self-care at discharge versus before illness,"1, Same as before illness | 2, Worse | 3, Better | 99, Unknown",,,,,[outco_outcome] = '1',,,,,,,,,1,1,,1,,,,1,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_oxyth,radio,Oxygen therapy post-discharge treatment,"1, Yes | 0, No | 99, Unknown",,,,,[outco_outcome] = '1' or [outco_outcome]='2',,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_carerel,radio,Ongoing health care needs relating to this admission for pathogen of interest,"1, Yes | 0, No | 99, Unknown",,,,,[outco_outcome] = '1' or [outco_outcome]='2',,,,,,,,,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_carenonrel,radio,Ongoing health care needs NOT related to pathogen episode,"1, Yes | 0, No | 99, Unknown",,,,,[outco_outcome] = '1' or [outco_outcome]='2',,,,,,,,,1,1,1,,1,,,1,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_carefordif,radio,"Medically fit for discharge (pathogen resolved) but remains in hospital for other reason (e.g. awaiting alternate care, resident in long term health care or mental health facility)","1, Yes | 0, No | 99, Unknown",,,,,[outco_outcome]='2' or [outco_outcome]='3',,,,,,,,,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_trans,group,TRANSFER FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_trans_yn,text,Transferred facility name,,,,,,[outco_outcome]='3',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_trans_ss,radio,Is transfer facility a study site?,"1, Yes | 0, No | 99, Unknown",,,,,[outco_trans_yn]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_trans_pin,text,Participant number as new facility,,,,,,[outco_trans_ss]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_postmortem,radio,Post mortem conducted,"1, Yes | 0, No | 99, Unknown",,,,,[outco_outcome]='4',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,OUTCOME,outco_homemonitor,radio,Is patient being remotely monitored by health officials at home without hospital admission?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
follow-up,FOLLOW-UP ASSESSMENT,asse_date,date_dmy,Assessment date,,date_dmy,,today,,,,,Write the date in which the follow-up assessment was performed. Use DD/MM/YYYY format. Complete this section in full for each follow-up assessment performed.,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_method,radio,Evaluation method,"1, In person | 2, Telephone",,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_generaloutco,radio,Patient outcome,"1, Discharged alive| 2, Still hospitalised| 3, Discharged against medical advice | 4, Transfer to other facility | 5, Death | 6, Palliative discharge | 7, Loss to follow-up",,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_outcomedate,date_dmy,First / earliest date on which the selected outcome was true,,date_dmy,,,,[asse_generaloutco]='1' or [asse_generaloutco]='2' ,,,Write the first or earliest date in which the selected outcome occurred. Use DD/MM/YYYY format.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_hosp,radio,Did the patient re-admit to hospital after discharge from acute illness ,"1, Yes | 0, No",,,,,,,This refers to a re-admission following discharge from the acute illness.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_hospdate,date_dmy,Date of hospitalisation,,date_dmy,,,,[asse_hosp]='1',,,Write the date of hospitalisation. Use DD/MM/YYYY format.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_hospreas,text,Reason for hospitalisation,,,,,,[asse_hosp]='1',,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_deathdate,date_dmy,Date of death,,date_dmy,,,,[asse_generaloutco]='5',,,Write the date of death. Use DD/MM/YYYY format.,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_deathcause,text,Cause of death,,,,,,[asse_generaloutco]='5',,"It is conventional in many countries to list the disease or condition leading directly to death first (primary cause of death), followed by any other disease or condition, if any, that lead to the primary cause of death. This should be followed by other significant conditions contributing to death (contributory or secodnary causes of death) but not related to the disease or condition causing it. This information is typically recorded in the patient notes or on the death certificate.",Write the primary cause of death as is detailed in the patient notes or on the death certificate.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_fulostreas,text,Reason for loss to follow-up,,,,,,[asse_generaloutco]='7',,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_losfin,number,Final Liverpool Outcome score (LOS),,number,1,5,,,,The Final Liverpool Outcome Sore refers to the lowest number scored for any single question and is in a range of 1 (death) to 5 (full recovery). Please refer to Brain Infections Global - a UK National Institute for Health Research (NIHR) Global Health Research Group on Acute Brain Infections run by Liverpool Brain Infections Group and partners for more information on the scale. Please ensure the correct questionare is administered with respect to the patient's age (Child vs Adult).,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
follow-up,FOLLOW-UP ASSESSMENT,asse_lostot,number,Total Liverpool Outcome score (LOS),,number,33,75,,,,The Total Liverpool Outcome Sore refers to the sum of all the individual scores for each question and is in the range of 33 to 75.  Please refer to Brain Infections Global - a UK National Institute for Health Research (NIHR) Global Health Research Group on Acute Brain Infections run by Liverpool Brain Infections Group and partners for more information on the scale. Please ensure the correct questionare is administered with respect to the patient's age (Child vs Adult).,"Write the Total Liverpool Outcome Score, that is the value for all the individual scores added up (range 33-75) perfromed and calculated on this assessment date.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
